titulo,fonte,ano,data,url
STF define critérios para uso de algoritmos em decisões administrativas (321),Jota,2025,2/2/2025,https://jota.com.br/artigo/321
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (322),Conjur,2025,20/3/2025,https://conjur.com.br/artigo/322
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (323),Conjur,2024,26/6/2024,https://conjur.com.br/artigo/323
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (324),Conjur,2025,15/12/2025,https://conjur.com.br/artigo/324
BNDES lança fundo para empresas de IA voltadas ao setor público (325),Valor Econômico,2025,24/11/2025,https://valor econômico.com.br/artigo/325
Eficiência: algoritmos otimizam compras governamentais em estados (326),Valor Econômico,2024,18/3/2024,https://valor econômico.com.br/artigo/326
Tribunais adotam explicabilidade como padrão para algoritmos públicos (327),Jota,2025,9/9/2025,https://jota.com.br/artigo/327
Transparência algorítmica vira exigência legal para órgãos públicos (328),Conjur,2025,25/11/2025,https://conjur.com.br/artigo/328
TCU cria comitê para regular uso de inteligência artificial em auditorias (329),Conjur,2024,1/4/2024,https://conjur.com.br/artigo/329
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (330),Conjur,2024,21/1/2024,https://conjur.com.br/artigo/330
GovTechs veem oportunidades com digitalização de compras públicas (331),Valor Econômico,2025,15/2/2025,https://valor econômico.com.br/artigo/331
IA reduz em 40% tempo de análise de editais em prefeituras piloto (332),Valor Econômico,2024,3/5/2024,https://valor econômico.com.br/artigo/332
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (333),Jota,2025,18/3/2025,https://jota.com.br/artigo/333
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (334),Conjur,2025,28/7/2025,https://conjur.com.br/artigo/334
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (335)",Conjur,2024,1/6/2024,https://conjur.com.br/artigo/335
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (336),Conjur,2023,12/6/2023,https://conjur.com.br/artigo/336
Governo digital: IA ajuda a identificar fornecedores em situação irregular (337),Valor Econômico,2025,18/9/2025,https://valor econômico.com.br/artigo/337
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (338),Valor Econômico,2024,12/7/2024,https://valor econômico.com.br/artigo/338
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (339),Jota,2025,25/3/2025,https://jota.com.br/artigo/339
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (340),Conjur,2024,8/6/2024,https://conjur.com.br/artigo/340
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (341),Conjur,2024,10/10/2024,https://conjur.com.br/artigo/341
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (342),Conjur,2025,3/5/2025,https://conjur.com.br/artigo/342
Mercado de tecnologia para governo cresce 25% com demanda por IA (343),Valor Econômico,2025,16/5/2025,https://valor econômico.com.br/artigo/343
Startups apostam em IA para compliance de contratos públicos (344),Valor Econômico,2024,26/10/2024,https://valor econômico.com.br/artigo/344
Auditoria algorítmica: tribunais de contas criamガイドライン (345),Jota,2025,18/5/2025,https://jota.com.br/artigo/345
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (346),Conjur,2023,8/1/2023,https://conjur.com.br/artigo/346
Contratos tech: tribunais discutem responsabilização por erros de IA (347),Conjur,2025,27/2/2025,https://conjur.com.br/artigo/347
Transparência algorítmica vira exigência legal para órgãos públicos (348),Conjur,2025,20/11/2025,https://conjur.com.br/artigo/348
Investimento em IA no setor público deve dobrar até 2026 (349),Valor Econômico,2025,24/2/2025,https://valor econômico.com.br/artigo/349
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (350),Valor Econômico,2024,19/9/2024,https://valor econômico.com.br/artigo/350
STF define critérios para uso de algoritmos em decisões administrativas (351),Jota,2025,4/8/2025,https://jota.com.br/artigo/351
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (352),Conjur,2025,9/9/2025,https://conjur.com.br/artigo/352
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (353),Conjur,2024,5/4/2024,https://conjur.com.br/artigo/353
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (354),Conjur,2025,2/4/2025,https://conjur.com.br/artigo/354
BNDES lança fundo para empresas de IA voltadas ao setor público (355),Valor Econômico,2025,16/8/2025,https://valor econômico.com.br/artigo/355
Eficiência: algoritmos otimizam compras governamentais em estados (356),Valor Econômico,2024,23/10/2024,https://valor econômico.com.br/artigo/356
Tribunais adotam explicabilidade como padrão para algoritmos públicos (357),Jota,2025,3/5/2025,https://jota.com.br/artigo/357
Transparência algorítmica vira exigência legal para órgãos públicos (358),Conjur,2025,13/1/2025,https://conjur.com.br/artigo/358
TCU cria comitê para regular uso de inteligência artificial em auditorias (359),Conjur,2024,4/2/2024,https://conjur.com.br/artigo/359
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (360),Conjur,2024,17/9/2024,https://conjur.com.br/artigo/360
GovTechs veem oportunidades com digitalização de compras públicas (361),Valor Econômico,2025,10/11/2025,https://valor econômico.com.br/artigo/361
IA reduz em 40% tempo de análise de editais em prefeituras piloto (362),Valor Econômico,2024,23/12/2024,https://valor econômico.com.br/artigo/362
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (363),Jota,2025,26/10/2025,https://jota.com.br/artigo/363
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (364),Conjur,2025,27/1/2025,https://conjur.com.br/artigo/364
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (365)",Conjur,2024,22/12/2024,https://conjur.com.br/artigo/365
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (366),Conjur,2023,5/11/2023,https://conjur.com.br/artigo/366
Governo digital: IA ajuda a identificar fornecedores em situação irregular (367),Valor Econômico,2025,5/6/2025,https://valor econômico.com.br/artigo/367
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (368),Valor Econômico,2024,18/7/2024,https://valor econômico.com.br/artigo/368
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (369),Jota,2025,21/3/2025,https://jota.com.br/artigo/369
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (370),Conjur,2024,23/10/2024,https://conjur.com.br/artigo/370
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (371),Conjur,2024,11/12/2024,https://conjur.com.br/artigo/371
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (372),Conjur,2025,14/12/2025,https://conjur.com.br/artigo/372
Mercado de tecnologia para governo cresce 25% com demanda por IA (373),Valor Econômico,2025,12/8/2025,https://valor econômico.com.br/artigo/373
Startups apostam em IA para compliance de contratos públicos (374),Valor Econômico,2024,19/6/2024,https://valor econômico.com.br/artigo/374
Auditoria algorítmica: tribunais de contas criamガイドライン (375),Jota,2025,19/2/2025,https://jota.com.br/artigo/375
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (376),Conjur,2023,15/1/2023,https://conjur.com.br/artigo/376
Contratos tech: tribunais discutem responsabilização por erros de IA (377),Conjur,2025,14/10/2025,https://conjur.com.br/artigo/377
Transparência algorítmica vira exigência legal para órgãos públicos (378),Conjur,2025,24/8/2025,https://conjur.com.br/artigo/378
Investimento em IA no setor público deve dobrar até 2026 (379),Valor Econômico,2025,19/3/2025,https://valor econômico.com.br/artigo/379
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (380),Valor Econômico,2024,27/1/2024,https://valor econômico.com.br/artigo/380
STF define critérios para uso de algoritmos em decisões administrativas (381),Jota,2025,10/7/2025,https://jota.com.br/artigo/381
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (382),Conjur,2025,14/4/2025,https://conjur.com.br/artigo/382
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (383),Conjur,2024,24/7/2024,https://conjur.com.br/artigo/383
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (384),Conjur,2025,22/1/2025,https://conjur.com.br/artigo/384
BNDES lança fundo para empresas de IA voltadas ao setor público (385),Valor Econômico,2025,14/1/2025,https://valor econômico.com.br/artigo/385
Eficiência: algoritmos otimizam compras governamentais em estados (386),Valor Econômico,2024,5/10/2024,https://valor econômico.com.br/artigo/386
Tribunais adotam explicabilidade como padrão para algoritmos públicos (387),Jota,2025,3/4/2025,https://jota.com.br/artigo/387
Transparência algorítmica vira exigência legal para órgãos públicos (388),Conjur,2025,26/3/2025,https://conjur.com.br/artigo/388
TCU cria comitê para regular uso de inteligência artificial em auditorias (389),Conjur,2024,5/11/2024,https://conjur.com.br/artigo/389
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (390),Conjur,2024,20/12/2024,https://conjur.com.br/artigo/390
GovTechs veem oportunidades com digitalização de compras públicas (391),Valor Econômico,2025,16/2/2025,https://valor econômico.com.br/artigo/391
IA reduz em 40% tempo de análise de editais em prefeituras piloto (392),Valor Econômico,2024,28/1/2024,https://valor econômico.com.br/artigo/392
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (393),Jota,2025,19/2/2025,https://jota.com.br/artigo/393
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (394),Conjur,2025,11/3/2025,https://conjur.com.br/artigo/394
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (395)",Conjur,2024,6/10/2024,https://conjur.com.br/artigo/395
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (396),Conjur,2023,12/3/2023,https://conjur.com.br/artigo/396
Governo digital: IA ajuda a identificar fornecedores em situação irregular (397),Valor Econômico,2025,6/12/2025,https://valor econômico.com.br/artigo/397
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (398),Valor Econômico,2024,17/11/2024,https://valor econômico.com.br/artigo/398
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (399),Jota,2025,5/12/2025,https://jota.com.br/artigo/399
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (400),Conjur,2024,13/12/2024,https://conjur.com.br/artigo/400
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (401),Conjur,2024,23/4/2024,https://conjur.com.br/artigo/401
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (402),Conjur,2025,2/4/2025,https://conjur.com.br/artigo/402
Mercado de tecnologia para governo cresce 25% com demanda por IA (403),Valor Econômico,2025,16/10/2025,https://valor econômico.com.br/artigo/403
Startups apostam em IA para compliance de contratos públicos (404),Valor Econômico,2024,27/3/2024,https://valor econômico.com.br/artigo/404
Auditoria algorítmica: tribunais de contas criamガイドライン (405),Jota,2025,23/11/2025,https://jota.com.br/artigo/405
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (406),Conjur,2023,25/5/2023,https://conjur.com.br/artigo/406
Contratos tech: tribunais discutem responsabilização por erros de IA (407),Conjur,2025,28/3/2025,https://conjur.com.br/artigo/407
Transparência algorítmica vira exigência legal para órgãos públicos (408),Conjur,2025,26/11/2025,https://conjur.com.br/artigo/408
Investimento em IA no setor público deve dobrar até 2026 (409),Valor Econômico,2025,28/10/2025,https://valor econômico.com.br/artigo/409
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (410),Valor Econômico,2024,2/6/2024,https://valor econômico.com.br/artigo/410
STF define critérios para uso de algoritmos em decisões administrativas (411),Jota,2025,17/2/2025,https://jota.com.br/artigo/411
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (412),Conjur,2025,20/5/2025,https://conjur.com.br/artigo/412
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (413),Conjur,2024,26/10/2024,https://conjur.com.br/artigo/413
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (414),Conjur,2025,6/12/2025,https://conjur.com.br/artigo/414
BNDES lança fundo para empresas de IA voltadas ao setor público (415),Valor Econômico,2025,7/5/2025,https://valor econômico.com.br/artigo/415
Eficiência: algoritmos otimizam compras governamentais em estados (416),Valor Econômico,2024,27/8/2024,https://valor econômico.com.br/artigo/416
Tribunais adotam explicabilidade como padrão para algoritmos públicos (417),Jota,2025,6/5/2025,https://jota.com.br/artigo/417
Transparência algorítmica vira exigência legal para órgãos públicos (418),Conjur,2025,4/2/2025,https://conjur.com.br/artigo/418
TCU cria comitê para regular uso de inteligência artificial em auditorias (419),Conjur,2024,3/6/2024,https://conjur.com.br/artigo/419
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (420),Conjur,2024,5/8/2024,https://conjur.com.br/artigo/420
GovTechs veem oportunidades com digitalização de compras públicas (421),Valor Econômico,2025,24/6/2025,https://valor econômico.com.br/artigo/421
IA reduz em 40% tempo de análise de editais em prefeituras piloto (422),Valor Econômico,2024,18/11/2024,https://valor econômico.com.br/artigo/422
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (423),Jota,2025,16/6/2025,https://jota.com.br/artigo/423
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (424),Conjur,2025,8/8/2025,https://conjur.com.br/artigo/424
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (425)",Conjur,2024,28/6/2024,https://conjur.com.br/artigo/425
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (426),Conjur,2023,28/9/2023,https://conjur.com.br/artigo/426
Governo digital: IA ajuda a identificar fornecedores em situação irregular (427),Valor Econômico,2025,20/12/2025,https://valor econômico.com.br/artigo/427
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (428),Valor Econômico,2024,28/12/2024,https://valor econômico.com.br/artigo/428
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (429),Jota,2025,25/1/2025,https://jota.com.br/artigo/429
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (430),Conjur,2024,28/4/2024,https://conjur.com.br/artigo/430
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (431),Conjur,2024,8/7/2024,https://conjur.com.br/artigo/431
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (432),Conjur,2025,23/3/2025,https://conjur.com.br/artigo/432
Mercado de tecnologia para governo cresce 25% com demanda por IA (433),Valor Econômico,2025,6/12/2025,https://valor econômico.com.br/artigo/433
Startups apostam em IA para compliance de contratos públicos (434),Valor Econômico,2024,28/12/2024,https://valor econômico.com.br/artigo/434
Auditoria algorítmica: tribunais de contas criamガイドライン (435),Jota,2025,21/4/2025,https://jota.com.br/artigo/435
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (436),Conjur,2023,13/8/2023,https://conjur.com.br/artigo/436
Contratos tech: tribunais discutem responsabilização por erros de IA (437),Conjur,2025,6/3/2025,https://conjur.com.br/artigo/437
Transparência algorítmica vira exigência legal para órgãos públicos (438),Conjur,2025,27/12/2025,https://conjur.com.br/artigo/438
Investimento em IA no setor público deve dobrar até 2026 (439),Valor Econômico,2025,25/9/2025,https://valor econômico.com.br/artigo/439
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (440),Valor Econômico,2024,18/5/2024,https://valor econômico.com.br/artigo/440
STF define critérios para uso de algoritmos em decisões administrativas (441),Jota,2025,17/4/2025,https://jota.com.br/artigo/441
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (442),Conjur,2025,27/12/2025,https://conjur.com.br/artigo/442
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (443),Conjur,2024,25/4/2024,https://conjur.com.br/artigo/443
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (444),Conjur,2025,14/9/2025,https://conjur.com.br/artigo/444
BNDES lança fundo para empresas de IA voltadas ao setor público (445),Valor Econômico,2025,27/9/2025,https://valor econômico.com.br/artigo/445
Eficiência: algoritmos otimizam compras governamentais em estados (446),Valor Econômico,2024,22/10/2024,https://valor econômico.com.br/artigo/446
Tribunais adotam explicabilidade como padrão para algoritmos públicos (447),Jota,2025,24/4/2025,https://jota.com.br/artigo/447
Transparência algorítmica vira exigência legal para órgãos públicos (448),Conjur,2025,27/4/2025,https://conjur.com.br/artigo/448
TCU cria comitê para regular uso de inteligência artificial em auditorias (449),Conjur,2024,22/10/2024,https://conjur.com.br/artigo/449
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (450),Conjur,2024,7/8/2024,https://conjur.com.br/artigo/450
GovTechs veem oportunidades com digitalização de compras públicas (451),Valor Econômico,2025,9/6/2025,https://valor econômico.com.br/artigo/451
IA reduz em 40% tempo de análise de editais em prefeituras piloto (452),Valor Econômico,2024,5/11/2024,https://valor econômico.com.br/artigo/452
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (453),Jota,2025,19/1/2025,https://jota.com.br/artigo/453
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (454),Conjur,2025,7/4/2025,https://conjur.com.br/artigo/454
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (455)",Conjur,2024,23/12/2024,https://conjur.com.br/artigo/455
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (456),Conjur,2023,9/10/2023,https://conjur.com.br/artigo/456
Governo digital: IA ajuda a identificar fornecedores em situação irregular (457),Valor Econômico,2025,21/4/2025,https://valor econômico.com.br/artigo/457
Economia: uso de IA em licitações pode gerar savings de R$ 8 bi (458),Valor Econômico,2024,8/2/2024,https://valor econômico.com.br/artigo/458
Decisões algorítmicas: Suprema Corte dos EUA inspira tribunais brasileiros (459),Jota,2025,24/2/2025,https://jota.com.br/artigo/459
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (460),Conjur,2024,28/12/2024,https://conjur.com.br/artigo/460
Tribunal de Contas alerta para riscos de viés em sistemas de scoring de fornecedores (461),Conjur,2024,3/8/2024,https://conjur.com.br/artigo/461
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (462),Conjur,2025,7/5/2025,https://conjur.com.br/artigo/462
Mercado de tecnologia para governo cresce 25% com demanda por IA (463),Valor Econômico,2025,11/9/2025,https://valor econômico.com.br/artigo/463
Startups apostam em IA para compliance de contratos públicos (464),Valor Econômico,2024,18/2/2024,https://valor econômico.com.br/artigo/464
Auditoria algorítmica: tribunais de contas criamガイドライン (465),Jota,2025,2/5/2025,https://jota.com.br/artigo/465
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (466),Conjur,2023,24/12/2023,https://conjur.com.br/artigo/466
Contratos tech: tribunais discutem responsabilização por erros de IA (467),Conjur,2025,16/7/2025,https://conjur.com.br/artigo/467
Transparência algorítmica vira exigência legal para órgãos públicos (468),Conjur,2025,24/9/2025,https://conjur.com.br/artigo/468
Investimento em IA no setor público deve dobrar até 2026 (469),Valor Econômico,2025,23/1/2025,https://valor econômico.com.br/artigo/469
Empresas de IA para governo captam R$ 2 bi em rodada de investimentos (470),Valor Econômico,2024,13/5/2024,https://valor econômico.com.br/artigo/470
STF define critérios para uso de algoritmos em decisões administrativas (471),Jota,2025,18/11/2025,https://jota.com.br/artigo/471
Lei de IA: o que muda para os órgãos públicos que usam algoritmos de decisão (472),Conjur,2025,24/2/2025,https://conjur.com.br/artigo/472
Opacidade algorítmica: MP questiona uso de IA pelo TCU em licitações (473),Conjur,2024,4/7/2024,https://conjur.com.br/artigo/473
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (474),Conjur,2025,5/6/2025,https://conjur.com.br/artigo/474
BNDES lança fundo para empresas de IA voltadas ao setor público (475),Valor Econômico,2025,16/7/2025,https://valor econômico.com.br/artigo/475
Eficiência: algoritmos otimizam compras governamentais em estados (476),Valor Econômico,2024,11/6/2024,https://valor econômico.com.br/artigo/476
Tribunais adotam explicabilidade como padrão para algoritmos públicos (477),Jota,2025,20/6/2025,https://jota.com.br/artigo/477
Transparência algorítmica vira exigência legal para órgãos públicos (478),Conjur,2025,16/10/2025,https://conjur.com.br/artigo/478
TCU cria comitê para regular uso de inteligência artificial em auditorias (479),Conjur,2024,22/10/2024,https://conjur.com.br/artigo/479
IA e compliance: tribunais adotam algoritmos para auditoria de contratos públicos (480),Conjur,2024,20/5/2024,https://conjur.com.br/artigo/480
GovTechs veem oportunidades com digitalização de compras públicas (481),Valor Econômico,2025,19/4/2025,https://valor econômico.com.br/artigo/481
IA reduz em 40% tempo de análise de editais em prefeituras piloto (482),Valor Econômico,2024,28/10/2024,https://valor econômico.com.br/artigo/482
Pesquisa: 70% dos tribunais usam alguma forma de automação algorítmica (483),Jota,2025,5/9/2025,https://jota.com.br/artigo/483
Governança de dados: tribunal adota modelo de explicabilidade para algoritmos (484),Conjur,2025,4/9/2025,https://conjur.com.br/artigo/484
"Compras públicas: IA ajuda a detectar anomalias em editais, aponta estudo (485)",Conjur,2024,26/1/2024,https://conjur.com.br/artigo/485
Precatórios: algoritmo usado pelo STJ gera polêmica por suposto viés (486),Conjur,2023,21/1/2023,https://conjur.com.br/artigo/486
Governo digital: IA ajuda a identificar fornecedores em situação irregular (487),Valor Econômico,2025,21/4/2025,https://valor econômico.com.br/artigo/487
